,id,open tasks,sink,source,time,x,y
473,19,,"(11, 1)","(0, 7)",25,6,1
474,20,"[3],[1]","(11, 7)","(0, 4)",25,4,1
475,21,"[1],[1]","(11, 7)","(0, 10)",25,2,7
476,22,"[2],[2]","(11, 7)","(0, 4)",25,2,4
477,23,"[3],[1]","(11, 7)","(0, 7)",25,1,6
478,24,"[1],[2]","(11, 7)","(0, 7)",25,0,7
479,25,"[2],[1]","(11, 7)","(0, 4)",25,0,4
480,0,,"(11, 10)","(0, 4)",26,11,8
481,1,,"(11, 4)","(0, 1)",26,7,4
482,2,,"(11, 1)","(0, 1)",26,4,3
483,4,,"(11, 7)","(0, 7)",26,6,3
484,5,,"(11, 10)","(0, 7)",26,10,5
485,7,,"(11, 4)","(0, 7)",26,10,4
486,9,[1],"(11, 7)","(0, 10)",26,3,0
487,10,,"(11, 10)","(0, 4)",26,9,9
488,11,,"(11, 1)","(0, 10)",26,6,1
489,14,[3],"(11, 10)","(0, 10)",26,4,1
490,15,,"(11, 10)","(0, 10)",26,7,5
491,16,[3],"(11, 7)","(0, 1)",26,4,5
492,18,,"(11, 4)","(0, 4)",26,9,4
493,19,,"(11, 1)","(0, 7)",26,7,1
494,20,"[3],[1]","(11, 7)","(0, 4)",26,4,0
495,21,"[1],[1]","(11, 7)","(0, 10)",26,2,7
496,22,"[2],[2]","(11, 7)","(0, 4)",26,2,4
497,23,"[3],[1]","(11, 7)","(0, 7)",26,2,6
498,24,"[1],[2]","(11, 7)","(0, 7)",26,1,7
499,25,"[2],[1]","(11, 7)","(0, 4)",26,1,4
500,0,,"(11, 10)","(0, 4)",27,11,9
501,1,,"(11, 4)","(0, 1)",27,8,4
502,2,,"(11, 1)","(0, 1)",27,4,2
503,4,,"(11, 7)","(0, 7)",27,6,4
504,5,,"(11, 10)","(0, 7)",27,11,5
505,9,[1],"(11, 7)","(0, 10)",27,3,1
506,10,,"(11, 10)","(0, 4)",27,10,9
507,11,,"(11, 1)","(0, 10)",27,7,1
508,14,[3],"(11, 10)","(0, 10)",27,4,0
509,15,,"(11, 10)","(0, 10)",27,8,5
510,16,[3],"(11, 7)","(0, 1)",27,4,4
511,18,,"(11, 4)","(0, 4)",27,10,4
512,19,,"(11, 1)","(0, 7)",27,8,1
513,20,"[3],[1]","(11, 7)","(0, 4)",27,4,0
514,21,"[1],[1]","(11, 7)","(0, 10)",27,2,7
515,22,"[2],[2]","(11, 7)","(0, 4)",27,2,4
516,23,"[3],[1]","(11, 7)","(0, 7)",27,2,5
517,24,"[1],[2]","(11, 7)","(0, 7)",27,2,7
518,25,"[2],[1]","(11, 7)","(0, 4)",27,2,4
519,26,"[2],[3]","(11, 10)","(0, 4)",27,0,4
520,1,,"(11, 4)","(0, 1)",28,9,4
521,2,,"(11, 1)","(0, 1)",28,4,1
522,4,,"(11, 7)","(0, 7)",28,7,4
523,5,,"(11, 10)","(0, 7)",28,11,6
524,9,[1],"(11, 7)","(0, 10)",28,3,2
525,10,,"(11, 10)","(0, 4)",28,11,9
526,11,,"(11, 1)","(0, 10)",28,8,1
527,14,[3],"(11, 10)","(0, 10)",28,4,0
528,15,,"(11, 10)","(0, 10)",28,9,5
529,16,[3],"(11, 7)","(0, 1)",28,4,3
530,19,,"(11, 1)","(0, 7)",28,9,1
531,20,[1],"(11, 7)","(0, 4)",28,4,0
532,21,"[1],[1]","(11, 7)","(0, 10)",28,2,7
533,22,"[2],[2]","(11, 7)","(0, 4)",28,2,4
534,23,"[3],[1]","(11, 7)","(0, 7)",28,3,5
535,24,"[1],[2]","(11, 7)","(0, 7)",28,3,7
536,25,"[2],[1]","(11, 7)","(0, 4)",28,2,4
537,26,"[2],[3]","(11, 10)","(0, 4)",28,1,4
538,27,"[2],[2]","(11, 4)","(0, 10)",28,0,10
539,28,"[1],[1]","(11, 1)","(0, 7)",28,0,7
540,1,,"(11, 4)","(0, 1)",29,10,4
541,2,,"(11, 1)","(0, 1)",29,5,1
542,4,,"(11, 7)","(0, 7)",29,7,5
543,5,,"(11, 10)","(0, 7)",29,11,7
544,9,[1],"(11, 7)","(0, 10)",29,3,3
545,11,,"(11, 1)","(0, 10)",29,9,1
546,14,,"(11, 10)","(0, 10)",29,4,0
547,15,,"(11, 10)","(0, 10)",29,10,5
548,16,[3],"(11, 7)","(0, 1)",29,4,2
549,19,,"(11, 1)","(0, 7)",29,10,1
550,20,[1],"(11, 7)","(0, 4)",29,3,0
551,21,"[1],[1]","(11, 7)","(0, 10)",29,2,7
552,22,"[2],[2]","(11, 7)","(0, 4)",29,3,4
553,23,"[3],[1]","(11, 7)","(0, 7)",29,4,5
554,24,[2],"(11, 7)","(0, 7)",29,3,7
555,25,"[2],[1]","(11, 7)","(0, 4)",29,3,4
556,26,"[2],[3]","(11, 10)","(0, 4)",29,2,4
557,27,"[2],[2]","(11, 4)","(0, 10)",29,1,10
558,28,"[1],[1]","(11, 1)","(0, 7)",29,1,7
559,29,"[3],[2]","(11, 1)","(0, 7)",29,0,7
560,2,,"(11, 1)","(0, 1)",30,6,1
561,4,,"(11, 7)","(0, 7)",30,7,6
562,5,,"(11, 10)","(0, 7)",30,11,8
563,9,[1],"(11, 7)","(0, 10)",30,3,4
564,11,,"(11, 1)","(0, 10)",30,10,1
565,14,,"(11, 10)","(0, 10)",30,5,0
566,15,,"(11, 10)","(0, 10)",30,11,5
567,16,[3],"(11, 7)","(0, 1)",30,4,1
568,20,[1],"(11, 7)","(0, 4)",30,3,1
569,21,"[1],[1]","(11, 7)","(0, 10)",30,2,7
570,22,"[2],[2]","(11, 7)","(0, 4)",30,3,4
571,23,"[3],[1]","(11, 7)","(0, 7)",30,4,4
572,24,[2],"(11, 7)","(0, 7)",30,3,6
573,25,"[2],[1]","(11, 7)","(0, 4)",30,3,4
574,26,"[2],[3]","(11, 10)","(0, 4)",30,2,4
575,27,"[2],[2]","(11, 4)","(0, 10)",30,1,9
576,28,"[1],[1]","(11, 1)","(0, 7)",30,2,7
577,29,"[3],[2]","(11, 1)","(0, 7)",30,1,7
578,30,"[1],[3]","(11, 4)","(0, 4)",30,0,4
579,31,"[2],[3]","(11, 4)","(0, 4)",30,0,4
580,2,,"(11, 1)","(0, 1)",31,7,1
581,4,,"(11, 7)","(0, 7)",31,8,6
582,5,,"(11, 10)","(0, 7)",31,11,9
583,9,[1],"(11, 7)","(0, 10)",31,3,5
584,14,,"(11, 10)","(0, 10)",31,5,1
585,15,,"(11, 10)","(0, 10)",31,11,6
586,16,[3],"(11, 7)","(0, 1)",31,4,0
587,20,[1],"(11, 7)","(0, 4)",31,3,2
588,21,"[1],[1]","(11, 7)","(0, 10)",31,2,7
589,22,"[2],[2]","(11, 7)","(0, 4)",31,3,4
590,23,"[3],[1]","(11, 7)","(0, 7)",31,4,3
591,24,[2],"(11, 7)","(0, 7)",31,3,5
592,25,"[2],[1]","(11, 7)","(0, 4)",31,3,4
593,26,"[2],[3]","(11, 10)","(0, 4)",31,2,4
594,27,"[2],[2]","(11, 4)","(0, 10)",31,2,9
595,28,"[1],[1]","(11, 1)","(0, 7)",31,2,7
596,29,"[3],[2]","(11, 1)","(0, 7)",31,1,6
597,30,"[1],[3]","(11, 4)","(0, 4)",31,1,4
598,31,"[2],[3]","(11, 4)","(0, 4)",31,1,4
599,32,"[2],[2]","(11, 4)","(0, 1)",31,0,1
600,2,,"(11, 1)","(0, 1)",32,8,1
601,4,,"(11, 7)","(0, 7)",32,8,7
602,9,[1],"(11, 7)","(0, 10)",32,3,6
603,14,,"(11, 10)","(0, 10)",32,6,1
604,15,,"(11, 10)","(0, 10)",32,11,7
605,16,,"(11, 7)","(0, 1)",32,4,0
606,20,[1],"(11, 7)","(0, 4)",32,3,3
607,21,"[1],[1]","(11, 7)","(0, 10)",32,3,7
608,22,"[2],[2]","(11, 7)","(0, 4)",32,3,4
609,23,"[3],[1]","(11, 7)","(0, 7)",32,4,2
610,24,[2],"(11, 7)","(0, 7)",32,3,5
611,25,[1],"(11, 7)","(0, 4)",32,3,4
612,26,"[2],[3]","(11, 10)","(0, 4)",32,2,4
613,27,"[2],[2]","(11, 4)","(0, 10)",32,3,9
614,28,"[1],[1]","(11, 1)","(0, 7)",32,2,7
615,29,"[3],[2]","(11, 1)","(0, 7)",32,2,6
616,30,"[1],[3]","(11, 4)","(0, 4)",32,1,5
617,31,"[2],[3]","(11, 4)","(0, 4)",32,2,4
618,32,"[2],[2]","(11, 4)","(0, 1)",32,1,1
619,33,"[3],[3]","(11, 1)","(0, 10)",32,0,10
620,2,,"(11, 1)","(0, 1)",33,9,1
621,4,,"(11, 7)","(0, 7)",33,9,7
622,9,[1],"(11, 7)","(0, 10)",33,4,6
623,14,,"(11, 10)","(0, 10)",33,7,1
624,15,,"(11, 10)","(0, 10)",33,11,8
625,16,,"(11, 7)","(0, 1)",33,4,1
626,20,[1],"(11, 7)","(0, 4)",33,3,4
627,21,"[1],[1]","(11, 7)","(0, 10)",33,3,7
628,22,[2],"(11, 7)","(0, 4)",33,3,4
629,23,"[3],[1]","(11, 7)","(0, 7)",33,4,1
630,24,[2],"(11, 7)","(0, 7)",33,3,5
631,25,[1],"(11, 7)","(0, 4)",33,3,5
632,26,"[2],[3]","(11, 10)","(0, 4)",33,2,4
633,27,"[2],[2]","(11, 4)","(0, 10)",33,4,9
634,28,"[1],[1]","(11, 1)","(0, 7)",33,2,7
635,29,"[3],[2]","(11, 1)","(0, 7)",33,2,5
636,30,"[1],[3]","(11, 4)","(0, 4)",33,1,6
637,31,"[2],[3]","(11, 4)","(0, 4)",33,2,4
638,32,"[2],[2]","(11, 4)","(0, 1)",33,1,2
639,33,"[3],[3]","(11, 1)","(0, 10)",33,0,9
640,2,,"(11, 1)","(0, 1)",34,10,1
641,4,,"(11, 7)","(0, 7)",34,10,7
642,9,[1],"(11, 7)","(0, 10)",34,4,7
643,14,,"(11, 10)","(0, 10)",34,8,1
644,15,,"(11, 10)","(0, 10)",34,11,9
645,16,,"(11, 7)","(0, 1)",34,5,1
646,20,[1],"(11, 7)","(0, 4)",34,3,5
647,21,[1],"(11, 7)","(0, 10)",34,3,7
648,22,,"(11, 7)","(0, 4)",34,3,4
649,23,"[3],[1]","(11, 7)","(0, 7)",34,4,1
650,24,[2],"(11, 7)","(0, 7)",34,3,4
651,25,[1],"(11, 7)","(0, 4)",34,3,6
652,26,"[2],[3]","(11, 10)","(0, 4)",34,1,4
653,27,"[2],[2]","(11, 4)","(0, 10)",34,5,9
654,28,"[1],[1]","(11, 1)","(0, 7)",34,2,7
655,29,"[3],[2]","(11, 1)","(0, 7)",34,3,5
656,30,"[1],[3]","(11, 4)","(0, 4)",34,2,6
657,31,"[2],[3]","(11, 4)","(0, 4)",34,2,4
658,32,"[2],[2]","(11, 4)","(0, 1)",34,2,2
659,33,"[3],[3]","(11, 1)","(0, 10)",34,0,8
660,9,[1],"(11, 7)","(0, 10)",35,4,7
661,14,,"(11, 10)","(0, 10)",35,8,2
662,16,,"(11, 7)","(0, 1)",35,5,2
663,20,[1],"(11, 7)","(0, 4)",35,3,6
664,21,,"(11, 7)","(0, 10)",35,3,7
665,22,,"(11, 7)","(0, 4)",35,3,5
666,23,"[3],[1]","(11, 7)","(0, 7)",35,4,0
667,24,[2],"(11, 7)","(0, 7)",35,3,3
668,25,[1],"(11, 7)","(0, 4)",35,3,6
669,26,"[2],[3]","(11, 10)","(0, 4)",35,2,4
670,27,"[2],[2]","(11, 4)","(0, 10)",35,6,9
671,28,"[1],[1]","(11, 1)","(0, 7)",35,2,7
672,29,"[3],[2]","(11, 1)","(0, 7)",35,4,5
673,30,"[1],[3]","(11, 4)","(0, 4)",35,3,6
674,31,"[2],[3]","(11, 4)","(0, 4)",35,2,4
675,32,"[2],[2]","(11, 4)","(0, 1)",35,3,2
676,33,"[3],[3]","(11, 1)","(0, 10)",35,0,7
677,34,"[1],[1]","(11, 1)","(0, 4)",35,0,4
678,35,"[3],[3]","(11, 4)","(0, 4)",35,0,4
679,36,"[2],[3]","(11, 10)","(0, 4)",35,0,4
680,9,[1],"(11, 7)","(0, 10)",36,3,7
681,14,,"(11, 10)","(0, 10)",36,9,2
682,16,,"(11, 7)","(0, 1)",36,5,3
683,20,[1],"(11, 7)","(0, 4)",36,3,7
684,21,,"(11, 7)","(0, 10)",36,4,7
685,22,,"(11, 7)","(0, 4)",36,3,6
686,23,[1],"(11, 7)","(0, 7)",36,4,0
687,24,[2],"(11, 7)","(0, 7)",36,3,3
688,25,[1],"(11, 7)","(0, 4)",36,3,6
689,26,"[2],[3]","(11, 10)","(0, 4)",36,2,4
690,27,[2],"(11, 4)","(0, 10)",36,6,9
691,28,"[1],[1]","(11, 1)","(0, 7)",36,3,7
692,29,"[3],[2]","(11, 1)","(0, 7)",36,4,4
693,30,"[1],[3]","(11, 4)","(0, 4)",36,3,7
694,31,"[2],[3]","(11, 4)","(0, 4)",36,2,4
695,32,"[2],[2]","(11, 4)","(0, 1)",36,3,3
696,33,"[3],[3]","(11, 1)","(0, 10)",36,1,7
697,34,"[1],[1]","(11, 1)","(0, 4)",36,1,4
698,35,"[3],[3]","(11, 4)","(0, 4)",36,0,3
699,36,"[2],[3]","(11, 10)","(0, 4)",36,1,4
700,9,[1],"(11, 7)","(0, 10)",37,3,7
701,14,,"(11, 10)","(0, 10)",37,9,3
702,16,,"(11, 7)","(0, 1)",37,6,3
703,20,,"(11, 7)","(0, 4)",37,3,7
704,21,,"(11, 7)","(0, 10)",37,5,7
705,22,,"(11, 7)","(0, 4)",37,4,6
706,23,[1],"(11, 7)","(0, 7)",37,3,0
707,24,[2],"(11, 7)","(0, 7)",37,3,3
708,25,[1],"(11, 7)","(0, 4)",37,3,6
709,26,"[2],[3]","(11, 10)","(0, 4)",37,3,4
710,27,,"(11, 4)","(0, 10)",37,6,9
711,28,"[1],[1]","(11, 1)","(0, 7)",37,3,7
712,29,"[3],[2]","(11, 1)","(0, 7)",37,4,3
713,30,"[1],[3]","(11, 4)","(0, 4)",37,3,7
714,31,"[2],[3]","(11, 4)","(0, 4)",37,3,4
715,32,"[2],[2]","(11, 4)","(0, 1)",37,3,4
716,33,"[3],[3]","(11, 1)","(0, 10)",37,1,6
717,34,"[1],[1]","(11, 1)","(0, 4)",37,1,5
718,35,"[3],[3]","(11, 4)","(0, 4)",37,1,3
719,36,"[2],[3]","(11, 10)","(0, 4)",37,2,4
720,9,[1],"(11, 7)","(0, 10)",38,3,7
721,14,,"(11, 10)","(0, 10)",38,9,4
722,16,,"(11, 7)","(0, 1)",38,6,4
723,20,,"(11, 7)","(0, 4)",38,4,7
724,21,,"(11, 7)","(0, 10)",38,6,7
725,22,,"(11, 7)","(0, 4)",38,4,7
726,23,[1],"(11, 7)","(0, 7)",38,3,1
727,24,[2],"(11, 7)","(0, 7)",38,3,3
728,25,[1],"(11, 7)","(0, 4)",38,3,6
729,26,"[2],[3]","(11, 10)","(0, 4)",38,3,5
730,27,,"(11, 4)","(0, 10)",38,6,8
731,28,"[1],[1]","(11, 1)","(0, 7)",38,3,7
732,29,"[3],[2]","(11, 1)","(0, 7)",38,4,2
733,30,"[1],[3]","(11, 4)","(0, 4)",38,3,7
734,31,"[2],[3]","(11, 4)","(0, 4)",38,3,4
735,32,"[2],[2]","(11, 4)","(0, 1)",38,3,4
736,33,"[3],[3]","(11, 1)","(0, 10)",38,2,6
737,34,"[1],[1]","(11, 1)","(0, 4)",38,1,6
738,35,"[3],[3]","(11, 4)","(0, 4)",38,1,2
739,36,"[2],[3]","(11, 10)","(0, 4)",38,2,4
740,9,,"(11, 7)","(0, 10)",39,3,7
741,14,,"(11, 10)","(0, 10)",39,9,5
742,16,,"(11, 7)","(0, 1)",39,7,4
743,20,,"(11, 7)","(0, 4)",39,5,7
744,21,,"(11, 7)","(0, 10)",39,7,7
745,22,,"(11, 7)","(0, 4)",39,5,7
746,23,[1],"(11, 7)","(0, 7)",39,3,2
747,24,[2],"(11, 7)","(0, 7)",39,3,3
748,25,[1],"(11, 7)","(0, 4)",39,3,6
749,26,"[2],[3]","(11, 10)","(0, 4)",39,3,5
750,27,,"(11, 4)","(0, 10)",39,6,7
751,28,"[1],[1]","(11, 1)","(0, 7)",39,3,7
752,29,"[3],[2]","(11, 1)","(0, 7)",39,4,1
753,30,"[1],[3]","(11, 4)","(0, 4)",39,3,7
754,31,"[2],[3]","(11, 4)","(0, 4)",39,3,4
755,32,[2],"(11, 4)","(0, 1)",39,3,4
756,33,"[3],[3]","(11, 1)","(0, 10)",39,2,5
757,34,"[1],[1]","(11, 1)","(0, 4)",39,2,6
758,35,"[3],[3]","(11, 4)","(0, 4)",39,2,2
759,36,"[2],[3]","(11, 10)","(0, 4)",39,2,4
760,9,,"(11, 7)","(0, 10)",40,4,7
761,14,,"(11, 10)","(0, 10)",40,10,5
762,16,,"(11, 7)","(0, 1)",40,7,5
763,20,,"(11, 7)","(0, 4)",40,6,7
764,21,,"(11, 7)","(0, 10)",40,8,7
765,22,,"(11, 7)","(0, 4)",40,6,7
766,23,[1],"(11, 7)","(0, 7)",40,3,3
767,24,[2],"(11, 7)","(0, 7)",40,4,3
768,25,[1],"(11, 7)","(0, 4)",40,3,6
769,26,"[2],[3]","(11, 10)","(0, 4)",40,3,5
770,27,,"(11, 4)","(0, 10)",40,6,6
771,28,[1],"(11, 1)","(0, 7)",40,3,7
772,29,"[3],[2]","(11, 1)","(0, 7)",40,4,0
773,30,"[1],[3]","(11, 4)","(0, 4)",40,3,7
774,31,"[2],[3]","(11, 4)","(0, 4)",40,3,4
775,32,[2],"(11, 4)","(0, 1)",40,3,3
776,33,"[3],[3]","(11, 1)","(0, 10)",40,3,5
777,34,"[1],[1]","(11, 1)","(0, 4)",40,3,6
778,35,"[3],[3]","(11, 4)","(0, 4)",40,2,1
779,36,"[2],[3]","(11, 10)","(0, 4)",40,2,4
780,9,,"(11, 7)","(0, 10)",41,5,7
781,14,,"(11, 10)","(0, 10)",41,11,5
782,16,,"(11, 7)","(0, 1)",41,7,6
783,20,,"(11, 7)","(0, 4)",41,7,7
784,21,,"(11, 7)","(0, 10)",41,9,7
785,22,,"(11, 7)","(0, 4)",41,7,7
786,23,[1],"(11, 7)","(0, 7)",41,3,4
787,24,[2],"(11, 7)","(0, 7)",41,4,4
788,25,[1],"(11, 7)","(0, 4)",41,3,6
789,26,"[2],[3]","(11, 10)","(0, 4)",41,3,5
790,27,,"(11, 4)","(0, 10)",41,7,6
791,28,[1],"(11, 1)","(0, 7)",41,3,7
792,29,[2],"(11, 1)","(0, 7)",41,4,0
793,30,[3],"(11, 4)","(0, 4)",41,3,7
794,31,"[2],[3]","(11, 4)","(0, 4)",41,3,4
795,32,[2],"(11, 4)","(0, 1)",41,3,3
796,33,"[3],[3]","(11, 1)","(0, 10)",41,4,5
797,34,"[1],[1]","(11, 1)","(0, 4)",41,3,7
798,35,"[3],[3]","(11, 4)","(0, 4)",41,3,1
799,36,"[2],[3]","(11, 10)","(0, 4)",41,2,4
800,9,,"(11, 7)","(0, 10)",42,6,7
801,14,,"(11, 10)","(0, 10)",42,11,6
802,16,,"(11, 7)","(0, 1)",42,8,6
803,20,,"(11, 7)","(0, 4)",42,8,7
804,21,,"(11, 7)","(0, 10)",42,10,7
805,22,,"(11, 7)","(0, 4)",42,8,7
806,23,[1],"(11, 7)","(0, 7)",42,3,5
807,24,[2],"(11, 7)","(0, 7)",42,4,4
808,25,[1],"(11, 7)","(0, 4)",42,3,6
809,26,"[2],[3]","(11, 10)","(0, 4)",42,3,4
810,27,,"(11, 4)","(0, 10)",42,8,6
811,28,,"(11, 1)","(0, 7)",42,3,7
812,29,[2],"(11, 1)","(0, 7)",42,4,1
813,30,[3],"(11, 4)","(0, 4)",42,4,7
814,31,"[2],[3]","(11, 4)","(0, 4)",42,3,4
815,32,[2],"(11, 4)","(0, 1)",42,3,3
816,33,"[3],[3]","(11, 1)","(0, 10)",42,4,4
817,34,"[1],[1]","(11, 1)","(0, 4)",42,3,7
818,35,"[3],[3]","(11, 4)","(0, 4)",42,4,1
819,36,"[2],[3]","(11, 10)","(0, 4)",42,2,4
820,9,,"(11, 7)","(0, 10)",43,7,7
821,14,,"(11, 10)","(0, 10)",43,11,7
822,16,,"(11, 7)","(0, 1)",43,8,7
823,20,,"(11, 7)","(0, 4)",43,9,7
824,22,,"(11, 7)","(0, 4)",43,9,7
825,23,[1],"(11, 7)","(0, 7)",43,3,6
826,24,[2],"(11, 7)","(0, 7)",43,3,4
827,25,[1],"(11, 7)","(0, 4)",43,3,6
828,26,[3],"(11, 10)","(0, 4)",43,3,4
829,27,,"(11, 4)","(0, 10)",43,9,6
830,28,,"(11, 1)","(0, 7)",43,4,7
831,29,[2],"(11, 1)","(0, 7)",43,4,2
832,30,[3],"(11, 4)","(0, 4)",43,4,6
833,31,"[2],[3]","(11, 4)","(0, 4)",43,3,4
834,32,[2],"(11, 4)","(0, 1)",43,3,4
835,33,"[3],[3]","(11, 1)","(0, 10)",43,4,3
836,34,[1],"(11, 1)","(0, 4)",43,3,7
837,35,"[3],[3]","(11, 4)","(0, 4)",43,4,0
838,36,"[2],[3]","(11, 10)","(0, 4)",43,2,4
839,37,"[1],[2]","(11, 10)","(0, 7)",43,0,7
840,9,,"(11, 7)","(0, 10)",44,8,7
841,14,,"(11, 10)","(0, 10)",44,11,8
842,16,,"(11, 7)","(0, 1)",44,9,7
843,20,,"(11, 7)","(0, 4)",44,10,7
844,22,,"(11, 7)","(0, 4)",44,10,7
845,23,[1],"(11, 7)","(0, 7)",44,3,7
846,24,[2],"(11, 7)","(0, 7)",44,3,4
847,25,[1],"(11, 7)","(0, 4)",44,3,6
848,26,[3],"(11, 10)","(0, 4)",44,4,4
849,27,,"(11, 4)","(0, 10)",44,10,6
850,28,,"(11, 1)","(0, 7)",44,4,6
851,29,[2],"(11, 1)","(0, 7)",44,4,3
852,30,[3],"(11, 4)","(0, 4)",44,4,5
853,31,[3],"(11, 4)","(0, 4)",44,3,4
854,32,[2],"(11, 4)","(0, 1)",44,2,4
855,33,"[3],[3]","(11, 1)","(0, 10)",44,4,2
856,34,,"(11, 1)","(0, 4)",44,3,7
857,35,[3],"(11, 4)","(0, 4)",44,4,0
858,36,"[2],[3]","(11, 10)","(0, 4)",44,3,4
859,37,"[1],[2]","(11, 10)","(0, 7)",44,1,7
860,9,,"(11, 7)","(0, 10)",45,9,7
861,14,,"(11, 10)","(0, 10)",45,11,9
862,16,,"(11, 7)","(0, 1)",45,10,7
863,23,,"(11, 7)","(0, 7)",45,3,7
864,24,[2],"(11, 7)","(0, 7)",45,3,4
865,25,[1],"(11, 7)","(0, 4)",45,3,6
866,26,[3],"(11, 10)","(0, 4)",45,4,3
867,27,,"(11, 4)","(0, 10)",45,11,6
868,28,,"(11, 1)","(0, 7)",45,4,5
869,29,[2],"(11, 1)","(0, 7)",45,4,4
870,30,[3],"(11, 4)","(0, 4)",45,4,4
871,31,[3],"(11, 4)","(0, 4)",45,4,4
872,32,[2],"(11, 4)","(0, 1)",45,3,4
873,33,"[3],[3]","(11, 1)","(0, 10)",45,4,1
874,34,,"(11, 1)","(0, 4)",45,4,7
875,35,[3],"(11, 4)","(0, 4)",45,4,0
876,36,[3],"(11, 10)","(0, 4)",45,3,4
877,37,"[1],[2]","(11, 10)","(0, 7)",45,2,7
878,38,"[3],[2]","(11, 7)","(0, 4)",45,0,4
879,39,"[3],[1]","(11, 10)","(0, 10)",45,0,10
880,9,,"(11, 7)","(0, 10)",46,10,7
881,23,,"(11, 7)","(0, 7)",46,4,7
882,24,[2],"(11, 7)","(0, 7)",46,3,4
883,25,[1],"(11, 7)","(0, 4)",46,3,6
884,26,[3],"(11, 10)","(0, 4)",46,4,2
885,27,,"(11, 4)","(0, 10)",46,11,5
886,28,,"(11, 1)","(0, 7)",46,4,4
887,29,[2],"(11, 1)","(0, 7)",46,4,4
888,30,[3],"(11, 4)","(0, 4)",46,4,3
889,31,[3],"(11, 4)","(0, 4)",46,4,3
890,32,[2],"(11, 4)","(0, 1)",46,3,5
891,33,"[3],[3]","(11, 1)","(0, 10)",46,4,0
892,34,,"(11, 1)","(0, 4)",46,4,6
893,35,,"(11, 4)","(0, 4)",46,4,0
894,36,[3],"(11, 10)","(0, 4)",46,4,4
895,37,"[1],[2]","(11, 10)","(0, 7)",46,2,7
896,38,"[3],[2]","(11, 7)","(0, 4)",46,0,3
897,39,"[3],[1]","(11, 10)","(0, 10)",46,0,9
898,40,"[3],[2]","(11, 1)","(0, 7)",46,0,7
899,41,"[3],[3]","(11, 1)","(0, 10)",46,0,10
900,23,,"(11, 7)","(0, 7)",47,5,7
901,24,[2],"(11, 7)","(0, 7)",47,3,4
902,25,[1],"(11, 7)","(0, 4)",47,3,7
903,26,[3],"(11, 10)","(0, 4)",47,4,1
904,28,,"(11, 1)","(0, 7)",47,4,3
905,29,[2],"(11, 1)","(0, 7)",47,3,4
906,30,[3],"(11, 4)","(0, 4)",47,4,2
907,31,[3],"(11, 4)","(0, 4)",47,4,2
908,32,[2],"(11, 4)","(0, 1)",47,3,5
909,33,[3],"(11, 1)","(0, 10)",47,4,0
910,34,,"(11, 1)","(0, 4)",47,4,5
911,35,,"(11, 4)","(0, 4)",47,5,0
912,36,[3],"(11, 10)","(0, 4)",47,4,3
913,37,"[1],[2]","(11, 10)","(0, 7)",47,3,7
914,38,"[3],[2]","(11, 7)","(0, 4)",47,1,3
915,39,"[3],[1]","(11, 10)","(0, 10)",47,0,8
916,40,"[3],[2]","(11, 1)","(0, 7)",47,1,7
917,41,"[3],[3]","(11, 1)","(0, 10)",47,0,9
918,42,"[2],[3]","(11, 7)","(0, 1)",47,0,1
919,43,"[3],[3]","(11, 10)","(0, 7)",47,0,7
920,23,,"(11, 7)","(0, 7)",48,6,7
921,24,,"(11, 7)","(0, 7)",48,3,4
922,25,,"(11, 7)","(0, 4)",48,3,7
923,26,[3],"(11, 10)","(0, 4)",48,4,1
924,28,,"(11, 1)","(0, 7)",48,4,2
925,29,[2],"(11, 1)","(0, 7)",48,3,4
926,30,[3],"(11, 4)","(0, 4)",48,4,1
927,31,[3],"(11, 4)","(0, 4)",48,4,1
928,32,[2],"(11, 4)","(0, 1)",48,4,5
929,33,,"(11, 1)","(0, 10)",48,4,0
930,34,,"(11, 1)","(0, 4)",48,4,4
931,35,,"(11, 4)","(0, 4)",48,5,1
932,36,[3],"(11, 10)","(0, 4)",48,4,2
933,37,"[1],[2]","(11, 10)","(0, 7)",48,3,7
934,38,"[3],[2]","(11, 7)","(0, 4)",48,1,2
935,39,"[3],[1]","(11, 10)","(0, 10)",48,0,7
936,40,"[3],[2]","(11, 1)","(0, 7)",48,1,6
937,41,"[3],[3]","(11, 1)","(0, 10)",48,0,8
938,42,"[2],[3]","(11, 7)","(0, 1)",48,1,1
939,43,"[3],[3]","(11, 10)","(0, 7)",48,1,7
940,23,,"(11, 7)","(0, 7)",49,7,7
941,24,,"(11, 7)","(0, 7)",49,3,5
942,25,,"(11, 7)","(0, 4)",49,4,7
943,26,[3],"(11, 10)","(0, 4)",49,4,1
944,28,,"(11, 1)","(0, 7)",49,4,1
945,29,,"(11, 1)","(0, 7)",49,3,4
946,30,[3],"(11, 4)","(0, 4)",49,4,1
947,31,[3],"(11, 4)","(0, 4)",49,4,0
948,32,[2],"(11, 4)","(0, 1)",49,4,4
949,33,,"(11, 1)","(0, 10)",49,5,0
950,34,,"(11, 1)","(0, 4)",49,4,3
951,35,,"(11, 4)","(0, 4)",49,5,2
952,36,[3],"(11, 10)","(0, 4)",49,4,1
953,37,"[1],[2]","(11, 10)","(0, 7)",49,3,7
954,38,"[3],[2]","(11, 7)","(0, 4)",49,2,2
955,39,"[3],[1]","(11, 10)","(0, 10)",49,1,7
