;id;open tasks;sink;source;time;x;y
533;20;[3];(11, 7);(0, 4);28;2;2
534;21;[3],[3];(11, 4);(0, 7);28;3;3
535;22;[3],[2];(11, 4);(0, 1);28;3;2
536;23;[1],[1];(11, 1);(0, 4);28;2;5
537;24;[3],[1];(11, 1);(0, 10);28;0;10
538;25;[3],[3];(11, 1);(0, 4);28;0;4
539;26;[3],[2];(11, 7);(0, 7);28;0;7
540;1;[1];(11, 10);(0, 1);29;7;1
541;3;[3];(11, 1);(0, 10);29;9;2
542;4;;(11, 1);(0, 7);29;10;2
543;6;;(11, 4);(0, 10);29;4;3
544;8;;(11, 10);(0, 1);29;7;5
545;9;;(11, 7);(0, 1);29;7;6
546;10;;(11, 10);(0, 7);29;2;2
547;13;;(11, 1);(0, 7);29;10;1
548;14;;(11, 10);(0, 1);29;9;5
549;15;;(11, 7);(0, 7);29;5;3
550;17;;(11, 7);(0, 1);29;11;6
551;18;;(11, 7);(0, 4);29;11;5
552;20;[3];(11, 7);(0, 4);29;3;2
553;21;[3],[3];(11, 4);(0, 7);29;3;2
554;22;[2];(11, 4);(0, 1);29;3;2
555;23;[1],[1];(11, 1);(0, 4);29;3;5
556;24;[3],[1];(11, 1);(0, 10);29;0;9
557;25;[3],[3];(11, 1);(0, 4);29;1;4
558;26;[3],[2];(11, 7);(0, 7);29;1;7
559;27;[3],[1];(11, 7);(0, 1);29;0;1
560;1;;(11, 10);(0, 1);30;7;1
561;3;;(11, 1);(0, 10);30;9;2
562;4;;(11, 1);(0, 7);30;10;1
563;6;;(11, 4);(0, 10);30;4;4
564;8;;(11, 10);(0, 1);30;8;5
565;9;;(11, 7);(0, 1);30;8;6
566;10;;(11, 10);(0, 7);30;2;3
567;14;;(11, 10);(0, 1);30;10;5
568;15;;(11, 7);(0, 7);30;6;3
569;18;;(11, 7);(0, 4);30;11;6
570;20;[3];(11, 7);(0, 4);30;3;2
571;21;[3],[3];(11, 4);(0, 7);30;3;2
572;22;[2];(11, 4);(0, 1);30;3;1
573;23;[1],[1];(11, 1);(0, 4);30;3;6
574;24;[3],[1];(11, 1);(0, 10);30;0;8
575;25;[3],[3];(11, 1);(0, 4);30;2;4
576;26;[3],[2];(11, 7);(0, 7);30;1;6
577;27;[3],[1];(11, 7);(0, 1);30;1;1
578;28;[2],[3];(11, 10);(0, 1);30;0;1
579;29;[2],[3];(11, 10);(0, 1);30;0;1
580;1;;(11, 10);(0, 1);31;8;1
581;3;;(11, 1);(0, 10);31;10;2
582;6;;(11, 4);(0, 10);31;5;4
583;8;;(11, 10);(0, 1);31;9;5
584;9;;(11, 7);(0, 1);31;8;7
585;10;;(11, 10);(0, 7);31;2;4
586;14;;(11, 10);(0, 1);31;11;5
587;15;;(11, 7);(0, 7);31;6;4
588;20;;(11, 7);(0, 4);31;3;2
589;21;[3],[3];(11, 4);(0, 7);31;3;2
590;22;[2];(11, 4);(0, 1);31;2;1
591;23;[1],[1];(11, 1);(0, 4);31;4;6
592;24;[3],[1];(11, 1);(0, 10);31;1;8
593;25;[3],[3];(11, 1);(0, 4);31;2;3
594;26;[3],[2];(11, 7);(0, 7);31;2;6
595;27;[3],[1];(11, 7);(0, 1);31;2;1
596;28;[2],[3];(11, 10);(0, 1);31;1;1
597;29;[2],[3];(11, 10);(0, 1);31;1;1
598;30;[1],[3];(11, 1);(0, 10);31;0;10
599;31;[3],[2];(11, 7);(0, 1);31;0;1
600;1;;(11, 10);(0, 1);32;8;2
601;3;;(11, 1);(0, 10);32;10;1
602;6;;(11, 4);(0, 10);32;6;4
603;8;;(11, 10);(0, 1);32;10;5
604;9;;(11, 7);(0, 1);32;9;7
605;10;;(11, 10);(0, 7);32;2;5
606;14;;(11, 10);(0, 1);32;11;6
607;15;;(11, 7);(0, 7);32;7;4
608;20;;(11, 7);(0, 4);32;4;2
609;21;[3];(11, 4);(0, 7);32;3;2
610;22;[2];(11, 4);(0, 1);32;2;2
611;23;[1],[1];(11, 1);(0, 4);32;5;6
612;24;[3],[1];(11, 1);(0, 10);32;1;7
613;25;[3],[3];(11, 1);(0, 4);32;3;3
614;26;[3],[2];(11, 7);(0, 7);32;3;6
615;27;[3],[1];(11, 7);(0, 1);32;3;1
616;28;[2],[3];(11, 10);(0, 1);32;2;1
617;29;[2],[3];(11, 10);(0, 1);32;2;1
618;30;[1],[3];(11, 1);(0, 10);32;0;9
619;31;[3],[2];(11, 7);(0, 1);32;1;1
620;1;;(11, 10);(0, 1);33;9;2
621;6;;(11, 4);(0, 10);33;7;4
622;8;;(11, 10);(0, 1);33;11;5
623;9;;(11, 7);(0, 1);33;10;7
624;10;;(11, 10);(0, 7);33;3;5
625;14;;(11, 10);(0, 1);33;11;7
626;15;;(11, 7);(0, 7);33;7;5
627;20;;(11, 7);(0, 4);33;4;3
628;21;;(11, 4);(0, 7);33;3;2
629;22;[2];(11, 4);(0, 1);33;2;2
630;23;[1],[1];(11, 1);(0, 4);33;5;6
631;24;[3],[1];(11, 1);(0, 10);33;1;6
632;25;[3],[3];(11, 1);(0, 4);33;3;3
633;26;[3],[2];(11, 7);(0, 7);33;3;5
634;27;[3],[1];(11, 7);(0, 1);33;3;2
635;28;[2],[3];(11, 10);(0, 1);33;2;1
636;29;[2],[3];(11, 10);(0, 1);33;2;1
637;30;[1],[3];(11, 1);(0, 10);33;1;9
638;31;[3],[2];(11, 7);(0, 1);33;2;1
639;32;[1],[1];(11, 4);(0, 10);33;0;10
640;1;;(11, 10);(0, 1);34;9;3
641;6;;(11, 4);(0, 10);34;8;4
642;8;;(11, 10);(0, 1);34;11;6
643;10;;(11, 10);(0, 7);34;4;5
644;14;;(11, 10);(0, 1);34;11;8
645;15;;(11, 7);(0, 7);34;7;6
646;20;;(11, 7);(0, 4);34;5;3
647;21;;(11, 4);(0, 7);34;4;2
648;22;[2];(11, 4);(0, 1);34;2;2
649;23;[1],[1];(11, 1);(0, 4);34;6;6
650;24;[3],[1];(11, 1);(0, 10);34;2;6
651;25;[3],[3];(11, 1);(0, 4);34;3;2
652;26;[3],[2];(11, 7);(0, 7);34;3;4
653;27;[1];(11, 7);(0, 1);34;3;2
654;28;[2],[3];(11, 10);(0, 1);34;2;1
655;29;[2],[3];(11, 10);(0, 1);34;2;2
656;30;[1],[3];(11, 1);(0, 10);34;1;8
657;31;[3],[2];(11, 7);(0, 1);34;3;1
658;32;[1],[1];(11, 4);(0, 10);34;0;9
659;33;[3],[3];(11, 7);(0, 7);34;0;7
660;1;;(11, 10);(0, 1);35;9;4
661;6;;(11, 4);(0, 10);35;9;4
662;8;;(11, 10);(0, 1);35;11;7
663;10;;(11, 10);(0, 7);35;5;5
664;14;;(11, 10);(0, 1);35;11;9
665;15;;(11, 7);(0, 7);35;8;6
666;20;;(11, 7);(0, 4);35;6;3
667;21;;(11, 4);(0, 7);35;4;3
668;22;;(11, 4);(0, 1);35;2;2
669;23;[1];(11, 1);(0, 4);35;6;6
670;24;[3],[1];(11, 1);(0, 10);35;3;6
671;25;[3];(11, 1);(0, 4);35;3;2
672;26;[3],[2];(11, 7);(0, 7);35;3;3
673;27;[1];(11, 7);(0, 1);35;3;1
674;28;[2],[3];(11, 10);(0, 1);35;2;1
675;29;[2],[3];(11, 10);(0, 1);35;2;2
676;30;[1],[3];(11, 1);(0, 10);35;2;8
677;31;[3],[2];(11, 7);(0, 1);35;3;1
678;32;[1],[1];(11, 4);(0, 10);35;1;9
679;33;[3],[3];(11, 7);(0, 7);35;1;7
680;1;;(11, 10);(0, 1);36;9;5
681;6;;(11, 4);(0, 10);36;10;4
682;8;;(11, 10);(0, 1);36;11;8
683;10;;(11, 10);(0, 7);36;6;5
684;15;;(11, 7);(0, 7);36;8;7
685;20;;(11, 7);(0, 4);36;6;4
686;21;;(11, 4);(0, 7);36;4;4
687;22;;(11, 4);(0, 1);36;3;2
688;23;;(11, 1);(0, 4);36;6;6
689;24;[3],[1];(11, 1);(0, 10);36;3;5
690;25;;(11, 1);(0, 4);36;3;2
691;26;[3],[2];(11, 7);(0, 7);36;3;2
692;27;[1];(11, 7);(0, 1);36;4;1
693;28;[2],[3];(11, 10);(0, 1);36;2;2
694;29;[3];(11, 10);(0, 1);36;2;2
695;30;[1],[3];(11, 1);(0, 10);36;2;7
696;31;[3],[2];(11, 7);(0, 1);36;4;1
697;32;[1],[1];(11, 4);(0, 10);36;1;8
698;33;[3],[3];(11, 7);(0, 7);36;1;6
699;34;[1],[1];(11, 7);(0, 1);36;0;1
700;1;;(11, 10);(0, 1);37;10;5
701;8;;(11, 10);(0, 1);37;11;9
702;10;;(11, 10);(0, 7);37;7;5
703;15;;(11, 7);(0, 7);37;9;7
704;20;;(11, 7);(0, 4);37;7;4
705;21;;(11, 4);(0, 7);37;5;4
706;22;;(11, 4);(0, 1);37;4;2
707;23;;(11, 1);(0, 4);37;6;5
708;24;[3],[1];(11, 1);(0, 10);37;3;4
709;25;;(11, 1);(0, 4);37;3;1
710;26;[2];(11, 7);(0, 7);37;3;2
711;27;[1];(11, 7);(0, 1);37;5;1
712;28;[3];(11, 10);(0, 1);37;2;2
713;29;[3];(11, 10);(0, 1);37;3;2
714;30;[1],[3];(11, 1);(0, 10);37;3;7
715;31;[3],[2];(11, 7);(0, 1);37;4;2
716;32;[1],[1];(11, 4);(0, 10);37;2;8
717;33;[3],[3];(11, 7);(0, 7);37;2;6
718;34;[1],[1];(11, 7);(0, 1);37;1;1
719;35;[1],[3];(11, 1);(0, 1);37;0;1
720;1;;(11, 10);(0, 1);38;11;5
721;10;;(11, 10);(0, 7);38;8;5
722;15;;(11, 7);(0, 7);38;10;7
723;20;;(11, 7);(0, 4);38;7;5
724;21;;(11, 4);(0, 7);38;6;4
725;22;;(11, 4);(0, 1);38;4;3
726;23;;(11, 1);(0, 4);38;7;5
727;24;[3],[1];(11, 1);(0, 10);38;3;3
728;25;;(11, 1);(0, 4);38;4;1
729;26;[2];(11, 7);(0, 7);38;3;2
730;27;[1];(11, 7);(0, 1);38;6;1
731;28;[3];(11, 10);(0, 1);38;2;2
732;29;;(11, 10);(0, 1);38;3;2
733;30;[1],[3];(11, 1);(0, 10);38;3;6
734;31;[3],[2];(11, 7);(0, 1);38;3;2
735;32;[1],[1];(11, 4);(0, 10);38;2;7
736;33;[3],[3];(11, 7);(0, 7);38;3;6
737;34;[1],[1];(11, 7);(0, 1);38;2;1
738;35;[1],[3];(11, 1);(0, 1);38;1;1
739;36;[3],[3];(11, 4);(0, 1);38;0;1
740;1;;(11, 10);(0, 1);39;11;6
741;10;;(11, 10);(0, 7);39;9;5
742;20;;(11, 7);(0, 4);39;7;6
743;21;;(11, 4);(0, 7);39;7;4
744;22;;(11, 4);(0, 1);39;4;4
745;23;;(11, 1);(0, 4);39;7;4
746;24;[3],[1];(11, 1);(0, 10);39;3;3
747;25;;(11, 1);(0, 4);39;5;1
748;26;[2];(11, 7);(0, 7);39;3;2
749;27;[1];(11, 7);(0, 1);39;6;1
750;28;[3];(11, 10);(0, 1);39;2;2
751;29;;(11, 10);(0, 1);39;4;2
752;30;[1],[3];(11, 1);(0, 10);39;4;6
753;31;[2];(11, 7);(0, 1);39;3;2
754;32;[1],[1];(11, 4);(0, 10);39;3;7
755;33;[3],[3];(11, 7);(0, 7);39;3;5
756;34;[1],[1];(11, 7);(0, 1);39;3;1
757;35;[1],[3];(11, 1);(0, 1);39;2;1
758;36;[3],[3];(11, 4);(0, 1);39;1;1
759;37;[2],[3];(11, 10);(0, 4);39;0;4
760;1;;(11, 10);(0, 1);40;11;7
761;10;;(11, 10);(0, 7);40;10;5
762;20;;(11, 7);(0, 4);40;8;6
763;21;;(11, 4);(0, 7);40;8;4
764;22;;(11, 4);(0, 1);40;5;4
765;23;;(11, 1);(0, 4);40;8;4
766;24;[3],[1];(11, 1);(0, 10);40;3;3
767;25;;(11, 1);(0, 4);40;6;1
768;26;[2];(11, 7);(0, 7);40;3;2
769;27;[1];(11, 7);(0, 1);40;6;1
770;28;[3];(11, 10);(0, 1);40;3;2
771;29;;(11, 10);(0, 1);40;5;2
772;30;[1],[3];(11, 1);(0, 10);40;5;6
773;31;[2];(11, 7);(0, 1);40;3;1
774;32;[1],[1];(11, 4);(0, 10);40;3;6
775;33;[3],[3];(11, 7);(0, 7);40;3;4
776;34;[1],[1];(11, 7);(0, 1);40;4;1
777;35;[1],[3];(11, 1);(0, 1);40;3;1
778;36;[3],[3];(11, 4);(0, 1);40;2;1
779;37;[2],[3];(11, 10);(0, 4);40;1;4
780;1;;(11, 10);(0, 1);41;11;8
781;10;;(11, 10);(0, 7);41;11;5
782;20;;(11, 7);(0, 4);41;8;7
783;21;;(11, 4);(0, 7);41;9;4
784;22;;(11, 4);(0, 1);41;6;4
785;23;;(11, 1);(0, 4);41;8;3
786;24;[3],[1];(11, 1);(0, 10);41;3;3
787;25;;(11, 1);(0, 4);41;7;1
788;26;[2];(11, 7);(0, 7);41;2;2
789;27;[1];(11, 7);(0, 1);41;6;1
790;28;;(11, 10);(0, 1);41;3;2
791;29;;(11, 10);(0, 1);41;5;3
792;30;[1],[3];(11, 1);(0, 10);41;5;6
793;31;[2];(11, 7);(0, 1);41;2;1
794;32;[1],[1];(11, 4);(0, 10);41;4;6
795;33;[3],[3];(11, 7);(0, 7);41;3;3
796;34;[1],[1];(11, 7);(0, 1);41;5;1
797;35;[1],[3];(11, 1);(0, 1);41;4;1
798;36;[3],[3];(11, 4);(0, 1);41;3;1
799;37;[2],[3];(11, 10);(0, 4);41;2;4
800;1;;(11, 10);(0, 1);42;11;9
801;10;;(11, 10);(0, 7);42;11;6
802;20;;(11, 7);(0, 4);42;9;7
803;21;;(11, 4);(0, 7);42;10;4
804;22;;(11, 4);(0, 1);42;7;4
805;23;;(11, 1);(0, 4);42;8;2
806;24;[3],[1];(11, 1);(0, 10);42;3;3
807;25;;(11, 1);(0, 4);42;8;1
808;26;;(11, 7);(0, 7);42;2;2
809;27;[1];(11, 7);(0, 1);42;6;1
810;28;;(11, 10);(0, 1);42;4;2
811;29;;(11, 10);(0, 1);42;5;4
812;30;[1],[3];(11, 1);(0, 10);42;6;6
813;31;[2];(11, 7);(0, 1);42;1;1
814;32;[1],[1];(11, 4);(0, 10);42;5;6
815;33;[3],[3];(11, 7);(0, 7);42;2;3
816;34;[1],[1];(11, 7);(0, 1);42;6;1
817;35;[1],[3];(11, 1);(0, 1);42;5;1
818;36;[3],[3];(11, 4);(0, 1);42;3;1
819;37;[2],[3];(11, 10);(0, 4);42;2;3
820;10;;(11, 10);(0, 7);43;11;7
821;20;;(11, 7);(0, 4);43;10;7
822;22;;(11, 4);(0, 1);43;8;4
823;23;;(11, 1);(0, 4);43;8;1
824;24;[3],[1];(11, 1);(0, 10);43;3;3
825;25;;(11, 1);(0, 4);43;9;1
826;26;;(11, 7);(0, 7);43;3;2
827;27;[1];(11, 7);(0, 1);43;6;1
828;28;;(11, 10);(0, 1);43;5;2
829;29;;(11, 10);(0, 1);43;5;5
830;30;[3];(11, 1);(0, 10);43;6;6
831;31;[2];(11, 7);(0, 1);43;2;1
832;32;[1],[1];(11, 4);(0, 10);43;5;6
833;33;[3],[3];(11, 7);(0, 7);43;3;3
834;34;[1],[1];(11, 7);(0, 1);43;6;1
835;35;[1],[3];(11, 1);(0, 1);43;6;1
836;36;[3],[3];(11, 4);(0, 1);43;3;2
837;37;[2],[3];(11, 10);(0, 4);43;2;3
838;38;[2],[1];(11, 4);(0, 4);43;0;4
839;39;[1],[1];(11, 10);(0, 4);43;0;4
840;10;;(11, 10);(0, 7);44;11;8
841;22;;(11, 4);(0, 1);44;9;4
842;23;;(11, 1);(0, 4);44;9;1
843;24;[3],[1];(11, 1);(0, 10);44;3;3
844;25;;(11, 1);(0, 4);44;10;1
845;26;;(11, 7);(0, 7);44;4;2
846;27;[1];(11, 7);(0, 1);44;5;1
847;28;;(11, 10);(0, 1);44;5;3
848;29;;(11, 10);(0, 1);44;6;5
849;30;[3];(11, 1);(0, 10);44;7;6
850;31;[2];(11, 7);(0, 1);44;2;2
851;32;[1],[1];(11, 4);(0, 10);44;5;6
852;33;[3],[3];(11, 7);(0, 7);44;4;3
853;34;[1],[1];(11, 7);(0, 1);44;6;1
854;35;[1],[3];(11, 1);(0, 1);44;6;1
855;36;[3];(11, 4);(0, 1);44;3;2
856;37;[2],[3];(11, 10);(0, 4);44;2;3
857;38;[2],[1];(11, 4);(0, 4);44;1;4
858;39;[1],[1];(11, 10);(0, 4);44;1;4
859;40;[3],[1];(11, 1);(0, 4);44;0;4
860;10;;(11, 10);(0, 7);45;11;9
861;22;;(11, 4);(0, 1);45;10;4
862;23;;(11, 1);(0, 4);45;10;1
863;24;[3],[1];(11, 1);(0, 10);45;3;3
864;26;;(11, 7);(0, 7);45;4;3
865;27;[1];(11, 7);(0, 1);45;6;1
866;28;;(11, 10);(0, 1);45;5;4
867;29;;(11, 10);(0, 1);45;7;5
868;30;[3];(11, 1);(0, 10);45;7;5
869;31;;(11, 7);(0, 1);45;2;2
870;32;[1],[1];(11, 4);(0, 10);45;5;6
871;33;[3],[3];(11, 7);(0, 7);45;4;2
872;34;[1],[1];(11, 7);(0, 1);45;6;1
873;35;[1],[3];(11, 1);(0, 1);45;6;1
874;36;;(11, 4);(0, 1);45;3;2
875;37;[2],[3];(11, 10);(0, 4);45;2;3
876;38;[2],[1];(11, 4);(0, 4);45;2;4
877;39;[1],[1];(11, 10);(0, 4);45;2;4
878;40;[3],[1];(11, 1);(0, 4);45;1;4
879;41;[1],[2];(11, 4);(0, 1);45;0;1
880;24;[3],[1];(11, 1);(0, 10);46;3;3
881;26;;(11, 7);(0, 7);46;5;3
882;27;[1];(11, 7);(0, 1);46;6;1
883;28;;(11, 10);(0, 1);46;5;5
884;29;;(11, 10);(0, 1);46;8;5
885;30;[3];(11, 1);(0, 10);46;8;5
886;31;;(11, 7);(0, 1);46;3;2
887;32;[1],[1];(11, 4);(0, 10);46;5;6
888;33;[3],[3];(11, 7);(0, 7);46;3;2
889;34;[1],[1];(11, 7);(0, 1);46;7;1
890;35;[1],[3];(11, 1);(0, 1);46;6;1
891;36;;(11, 4);(0, 1);46;4;2
892;37;[2],[3];(11, 10);(0, 4);46;2;3
893;38;[2],[1];(11, 4);(0, 4);46;2;3
894;39;[1],[1];(11, 10);(0, 4);46;2;5
895;40;[3],[1];(11, 1);(0, 4);46;2;4
896;41;[1],[2];(11, 4);(0, 1);46;1;1
897;42;[2],[1];(11, 4);(0, 7);46;0;7
898;43;[3],[1];(11, 10);(0, 7);46;0;7
899;44;[2],[1];(11, 10);(0, 1);46;0;1
900;24;[3],[1];(11, 1);(0, 10);47;3;3
901;26;;(11, 7);(0, 7);47;6;3
902;27;[1];(11, 7);(0, 1);47;6;1
903;28;;(11, 10);(0, 1);47;6;5
904;29;;(11, 10);(0, 1);47;9;5
905;30;[3];(11, 1);(0, 10);47;8;4
906;31;;(11, 7);(0, 1);47;4;2
907;32;[1],[1];(11, 4);(0, 10);47;5;6
908;33;[3];(11, 7);(0, 7);47;3;2
909;34;[1],[1];(11, 7);(0, 1);47;7;1
910;35;[1],[3];(11, 1);(0, 1);47;6;1
911;36;;(11, 4);(0, 1);47;4;3
912;37;[2],[3];(11, 10);(0, 4);47;2;3
913;38;[2],[1];(11, 4);(0, 4);47;2;3
914;39;[1],[1];(11, 10);(0, 4);47;3;5
915;40;[3],[1];(11, 1);(0, 4);47;2;3
916;41;[1],[2];(11, 4);(0, 1);47;2;1
917;42;[2],[1];(11, 4);(0, 7);47;1;7
918;43;[3],[1];(11, 10);(0, 7);47;1;7
919;44;[2],[1];(11, 10);(0, 1);47;1;1
920;24;[3],[1];(11, 1);(0, 10);48;3;3
921;26;;(11, 7);(0, 7);48;6;4
922;27;[1];(11, 7);(0, 1);48;6;1
923;28;;(11, 10);(0, 1);48;7;5
924;29;;(11, 10);(0, 1);48;10;5
925;30;[3];(11, 1);(0, 10);48;8;3
926;31;;(11, 7);(0, 1);48;4;3
927;32;[1],[1];(11, 4);(0, 10);48;5;6
928;33;[3];(11, 7);(0, 7);48;3;3
929;34;[1];(11, 7);(0, 1);48;7;1
930;35;[1],[3];(11, 1);(0, 1);48;6;1
931;36;;(11, 4);(0, 1);48;4;4
932;37;[2],[3];(11, 10);(0, 4);48;2;2
933;38;[2],[1];(11, 4);(0, 4);48;2;3
934;39;[1],[1];(11, 10);(0, 4);48;3;6
935;40;[3],[1];(11, 1);(0, 4);48;3;3
936;41;[1],[2];(11, 4);(0, 1);48;3;1
937;42;[2],[1];(11, 4);(0, 7);48;2;7
938;43;[3],[1];(11, 10);(0, 7);48;1;6
939;44;[2],[1];(11, 10);(0, 1);48;2;1
940;24;[3],[1];(11, 1);(0, 10);49;3;3
941;26;;(11, 7);(0, 7);49;7;4
942;27;[1];(11, 7);(0, 1);49;6;1
943;28;;(11, 10);(0, 1);49;8;5
944;29;;(11, 10);(0, 1);49;11;5
945;30;[3];(11, 1);(0, 10);49;8;2
946;31;;(11, 7);(0, 1);49;5;3
947;32;[1],[1];(11, 4);(0, 10);49;6;6
948;33;[3];(11, 7);(0, 7);49;3;3
949;34;;(11, 7);(0, 1);49;7;1
950;35;[1],[3];(11, 1);(0, 1);49;7;1
951;36;;(11, 4);(0, 1);49;5;4
952;37;[2],[3];(11, 10);(0, 4);49;2;2
953;38;[2],[1];(11, 4);(0, 4);49;2;3
954;39;[1],[1];(11, 10);(0, 4);49;4;6
955;40;[3],[1];(11, 1);(0, 4);49;3;3
956;41;[1],[2];(11, 4);(0, 1);49;4;1
957;42;[2],[1];(11, 4);(0, 7);49;2;6
958;43;[3],[1];(11, 10);(0, 7);49;2;6
959;44;[2],[1];(11, 10);(0, 1);49;2;2
960;24;[3],[1];(11, 1);(0, 10);50;3;2
961;26;;(11, 7);(0, 7);50;7;5
962;27;[1];(11, 7);(0, 1);50;7;1
963;28;;(11, 10);(0, 1);50;9;5
964;29;;(11, 10);(0, 1);50;11;6
965;30;[3];(11, 1);(0, 10);50;8;2
966;31;;(11, 7);(0, 1);50;6;3
967;32;[1];(11, 4);(0, 10);50;6;6
968;33;[3];(11, 7);(0, 7);50;3;3
969;34;;(11, 7);(0, 1);50;7;2
970;35;[3];(11, 1);(0, 1);50;7;1
971;36;;(11, 4);(0, 1);50;6;4
972;37;[3];(11, 10);(0, 4);50;2;2
973;38;[2],[1];(11, 4);(0, 4);50;2;2
974;39;[1],[1];(11, 10);(0, 4);50;5;6
975;40;[3],[1];(11, 1);(0, 4);50;3;3
976;41;[1],[2];(11, 4);(0, 1);50;5;1
977;42;[2],[1];(11, 4);(0, 7);50;2;5
978;43;[3],[1];(11, 10);(0, 7);50;3;6
979;44;[2],[1];(11, 10);(0, 1);50;2;2
980;24;[3],[1];(11, 1);(0, 10);51;3;2
981;26;;(11, 7);(0, 7);51;7;6
982;27;;(11, 7);(0, 1);51;7;1
983;28;;(11, 10);(0, 1);51;10;5
984;29;;(11, 10);(0, 1);51;11;7
985;30;[3];(11, 1);(0, 10);51;8;2
986;31;;(11, 7);(0, 1);51;6;4
987;32;[1];(11, 4);(0, 10);51;6;6
988;33;[3];(11, 7);(0, 7);51;3;2
989;34;;(11, 7);(0, 1);51;8;2
990;35;[3];(11, 1);(0, 1);51;7;2
991;36;;(11, 4);(0, 1);51;7;4
992;37;[3];(11, 10);(0, 4);51;2;2
993;38;[1];(11, 4);(0, 4);51;2;2
994;39;[1],[1];(11, 10);(0, 4);51;5;6
995;40;[3],[1];(11, 1);(0, 4);51;3;3
996;41;[1],[2];(11, 4);(0, 1);51;6;1
997;42;[2],[1];(11, 4);(0, 7);51;2;4
998;43;[3],[1];(11, 10);(0, 7);51;3;5
999;44;[2],[1];(11, 10);(0, 1);51;2;2
1000;24;[1];(11, 1);(0, 10);52;3;2
1001;26;;(11, 7);(0, 7);52;8;6
1002;27;;(11, 7);(0, 1);52;7;2
1003;28;;(11, 10);(0, 1);52;11;5
1004;29;;(11, 10);(0, 1);52;11;8
1005;30;[3];(11, 1);(0, 10);52;8;2
1006;31;;(11, 7);(0, 1);52;7;4
1007;32;;(11, 4);(0, 10);52;6;6
1008;33;[3];(11, 7);(0, 7);52;3;2
1009;34;;(11, 7);(0, 1);52;8;3
1010;35;[3];(11, 1);(0, 1);52;8;2
1011;36;;(11, 4);(0, 1);52;8;4
1012;37;[3];(11, 10);(0, 4);52;3;2
1013;38;[1];(11, 4);(0, 4);52;3;2
1014;39;[1],[1];(11, 10);(0, 4);52;5;6
1015;40;[3],[1];(11, 1);(0, 4);52;3;3
1016;41;[1],[2];(11, 4);(0, 1);52;6;1
1017;42;[2],[1];(11, 4);(0, 7);52;2;3
1018;43;[3],[1];(11, 10);(0, 7);52;3;4
1019;44;[2],[1];(11, 10);(0, 1);52;2;2
1020;24;[1];(11, 1);(0, 10);53;3;1
1021;26;;(11, 7);(0, 7);53;8;7
1022;27;;(11, 7);(0, 1);53;8;2
1023;28;;(11, 10);(0, 1);53;11;6
1024;29;;(11, 10);(0, 1);53;11;9
1025;30;[3];(11, 1);(0, 10);53;9;2
1026;31;;(11, 7);(0, 1);53;7;5
1027;32;;(11, 4);(0, 10);53;7;6
1028;33;;(11, 7);(0, 7);53;3;2
1029;34;;(11, 7);(0, 1);53;9;3
1030;35;[3];(11, 1);(0, 1);53;8;1
1031;36;;(11, 4);(0, 1);53;9;4
1032;37;[3];(11, 10);(0, 4);53;3;2
1033;38;[1];(11, 4);(0, 4);53;3;1
1034;39;[1],[1];(11, 10);(0, 4);53;5;6
1035;40;[3],[1];(11, 1);(0, 4);53;3;3
1036;41;[1],[2];(11, 4);(0, 1);53;6;1
1037;42;[2],[1];(11, 4);(0, 7);53;2;2
1038;43;[3],[1];(11, 10);(0, 7);53;3;3
1039;44;[1];(11, 10);(0, 1);53;2;2
1040;24;[1];(11, 1);(0, 10);54;4;1
1041;26;;(11, 7);(0, 7);54;9;7
1042;27;;(11, 7);(0, 1);54;8;3
1043;28;;(11, 10);(0, 1);54;11;7
1044;30;;(11, 1);(0, 10);54;9;2
1045;31;;(11, 7);(0, 1);54;7;6
1046;32;;(11, 4);(0, 10);54;8;6
1047;33;;(11, 7);(0, 7);54;4;2
1048;34;;(11, 7);(0, 1);54;10;3
1049;35;[3];(11, 1);(0, 1);54;8;2
1050;36;;(11, 4);(0, 1);54;10;4
1051;37;;(11, 10);(0, 4);54;3;2
1052;38;[1];(11, 4);(0, 4);54;4;1
1053;39;[1],[1];(11, 10);(0, 4);54;6;6
1054;40;[3],[1];(11, 1);(0, 4);54;3;3
1055;41;[1],[2];(11, 4);(0, 1);54;6;1
1056;42;[2],[1];(11, 4);(0, 7);54;2;2
1057;43;[3],[1];(11, 10);(0, 7);54;3;3
1058;44;[1];(11, 10);(0, 1);54;3;2
1059;45;[1],[1];(11, 10);(0, 7);54;0;7
1060;24;[1];(11, 1);(0, 10);55;5;1
1061;26;;(11, 7);(0, 7);55;10;7
1062;27;;(11, 7);(0, 1);55;9;3
1063;28;;(11, 10);(0, 1);55;11;8
1064;30;;(11, 1);(0, 10);55;10;2
1065;31;;(11, 7);(0, 1);55;8;6
1066;32;;(11, 4);(0, 10);55;9;6
1067;33;;(11, 7);(0, 7);55;4;3
1068;34;;(11, 7);(0, 1);55;10;4
1069;35;[3];(11, 1);(0, 1);55;8;2
1070;37;;(11, 10);(0, 4);55;4;2
1071;38;[1];(11, 4);(0, 4);55;5;1
1072;39;[1];(11, 10);(0, 4);55;6;6
1073;40;[3],[1];(11, 1);(0, 4);55;3;2
1074;41;[1],[2];(11, 4);(0, 1);55;6;1
1075;42;[1];(11, 4);(0, 7);55;2;2
1076;43;[3],[1];(11, 10);(0, 7);55;3;3
1077;44;[1];(11, 10);(0, 1);55;3;1
